PassengerId,Pclass,Sex,Age,SibSp,Parch,Fare,Embarked
892.0,3.0,2,34.5,0.0,0.0,7.8292,2
893.0,3.0,1,47.0,1.0,0.0,7.0,3
894.0,2.0,2,62.0,0.0,0.0,9.6875,2
895.0,3.0,2,27.0,0.0,0.0,8.6625,3
896.0,3.0,1,22.0,1.0,1.0,12.2875,3
897.0,3.0,2,14.0,0.0,0.0,9.225,3
898.0,3.0,1,30.0,0.0,0.0,7.6292,2
899.0,2.0,2,26.0,1.0,1.0,29.0,3
900.0,3.0,1,18.0,0.0,0.0,7.2292,1
901.0,3.0,2,21.0,2.0,0.0,24.15,3
902.0,3.0,2,24.0,0.0,0.0,7.8958,3
903.0,1.0,2,46.0,0.0,0.0,26.0,3
904.0,1.0,1,23.0,1.0,0.0,82.2667,3
905.0,2.0,2,63.0,1.0,0.0,26.0,3
906.0,1.0,1,47.0,1.0,0.0,61.175,3
907.0,2.0,1,24.0,1.0,0.0,27.7208,1
908.0,2.0,2,35.0,0.0,0.0,12.35,2
909.0,3.0,2,21.0,0.0,0.0,7.225,1
910.0,3.0,1,27.0,1.0,0.0,7.925,3
911.0,3.0,1,45.0,0.0,0.0,7.225,1
912.0,1.0,2,55.0,1.0,0.0,59.4,1
913.0,3.0,2,9.0,0.0,1.0,3.1708,3
914.0,1.0,1,24.0,0.0,0.0,31.6833,3
915.0,1.0,2,21.0,0.0,1.0,61.3792,1
916.0,1.0,1,48.0,1.0,3.0,262.375,1
917.0,3.0,2,50.0,1.0,0.0,14.5,3
918.0,1.0,1,22.0,0.0,1.0,61.9792,1
919.0,3.0,2,22.5,0.0,0.0,7.225,1
920.0,1.0,2,41.0,0.0,0.0,30.5,3
921.0,3.0,2,24.0,2.0,0.0,21.6792,1
922.0,2.0,2,50.0,1.0,0.0,26.0,3
923.0,2.0,2,24.0,2.0,0.0,31.5,3
924.0,3.0,1,33.0,1.0,2.0,20.575,3
925.0,3.0,1,24.0,1.0,2.0,23.45,3
926.0,1.0,2,30.0,1.0,0.0,57.75,1
927.0,3.0,2,18.5,0.0,0.0,7.2292,1
928.0,3.0,1,24.0,0.0,0.0,8.05,3
929.0,3.0,1,21.0,0.0,0.0,8.6625,3
930.0,3.0,2,25.0,0.0,0.0,9.5,3
931.0,3.0,2,24.0,0.0,0.0,56.4958,3
932.0,3.0,2,39.0,0.0,1.0,13.4167,1
933.0,1.0,2,24.0,0.0,0.0,26.55,3
934.0,3.0,2,41.0,0.0,0.0,7.85,3
935.0,2.0,1,30.0,0.0,0.0,13.0,3
936.0,1.0,1,45.0,1.0,0.0,52.5542,3
937.0,3.0,2,25.0,0.0,0.0,7.925,3
938.0,1.0,2,45.0,0.0,0.0,29.7,1
939.0,3.0,2,24.0,0.0,0.0,7.75,2
940.0,1.0,1,60.0,0.0,0.0,76.2917,1
941.0,3.0,1,36.0,0.0,2.0,15.9,3
942.0,1.0,2,24.0,1.0,0.0,60.0,3
943.0,2.0,2,27.0,0.0,0.0,15.0333,1
944.0,2.0,1,20.0,2.0,1.0,23.0,3
945.0,1.0,1,28.0,3.0,2.0,263.0,3
946.0,2.0,2,24.0,0.0,0.0,15.5792,1
947.0,3.0,2,10.0,4.0,1.0,29.125,2
948.0,3.0,2,35.0,0.0,0.0,7.8958,3
949.0,3.0,2,25.0,0.0,0.0,7.65,3
950.0,3.0,2,24.0,1.0,0.0,16.1,3
951.0,1.0,1,36.0,0.0,0.0,262.375,1
952.0,3.0,2,17.0,0.0,0.0,7.8958,3
953.0,2.0,2,32.0,0.0,0.0,13.5,3
954.0,3.0,2,18.0,0.0,0.0,7.75,3
955.0,3.0,1,22.0,0.0,0.0,7.725,2
956.0,1.0,2,13.0,2.0,2.0,262.375,1
957.0,2.0,1,24.0,0.0,0.0,21.0,3
958.0,3.0,1,18.0,0.0,0.0,7.8792,2
959.0,1.0,2,47.0,0.0,0.0,42.4,3
960.0,1.0,2,31.0,0.0,0.0,28.5375,1
961.0,1.0,1,60.0,1.0,4.0,263.0,3
962.0,3.0,1,24.0,0.0,0.0,7.75,2
963.0,3.0,2,21.0,0.0,0.0,7.8958,3
964.0,3.0,1,29.0,0.0,0.0,7.925,3
965.0,1.0,2,28.5,0.0,0.0,27.7208,1
966.0,1.0,1,35.0,0.0,0.0,211.5,1
967.0,1.0,2,32.5,0.0,0.0,211.5,1
968.0,3.0,2,24.0,0.0,0.0,8.05,3
969.0,1.0,1,55.0,2.0,0.0,25.7,3
970.0,2.0,2,30.0,0.0,0.0,13.0,3
971.0,3.0,1,24.0,0.0,0.0,7.75,2
972.0,3.0,2,6.0,1.0,1.0,15.2458,1
973.0,1.0,2,67.0,1.0,0.0,221.7792,3
974.0,1.0,2,49.0,0.0,0.0,26.0,3
975.0,3.0,2,24.0,0.0,0.0,7.8958,3
976.0,2.0,2,24.0,0.0,0.0,10.7083,2
977.0,3.0,2,24.0,1.0,0.0,14.4542,1
978.0,3.0,1,27.0,0.0,0.0,7.8792,2
979.0,3.0,1,18.0,0.0,0.0,8.05,3
980.0,3.0,1,24.0,0.0,0.0,7.75,2
981.0,2.0,2,2.0,1.0,1.0,23.0,3
982.0,3.0,1,22.0,1.0,0.0,13.9,3
983.0,3.0,2,24.0,0.0,0.0,7.775,3
984.0,1.0,1,27.0,1.0,2.0,52.0,3
985.0,3.0,2,24.0,0.0,0.0,8.05,3
986.0,1.0,2,25.0,0.0,0.0,26.0,1
987.0,3.0,2,25.0,0.0,0.0,7.7958,3
988.0,1.0,1,76.0,1.0,0.0,78.85,3
989.0,3.0,2,29.0,0.0,0.0,7.925,3
